,VIX,T10Y3M,BAA10Y,DGS10,DCOILWTICO,DTWEXBGS,USEPUINDXD,WLEMUINDXD,BAMLC0A4CBBB,BAMLC0A1CAAA,BAMLC0A4CBBBEY,BAMLC0A1CAAAEY,BAMLC0A0CM,BAMLC0A0CMEY,DFII5,DFII10,T5YIE,T10YIE,EFFR,DCOILWTICO_R,DTWEXBGS_R,Mom,Mkt-RF,SMB,HML,ST_Rev,1MO,4WkBankDiscountRate,Gold,Gold_R,Bullish,Neutral,Bearish,Bullish 8-week Mov Avg,Bull-Bear Spread,Bull-Bear ratio
2015-08-17,13.02,2.06,2.97,2.16,79.00999999999999,110.1435,26.3,13.81,2.16,0.88,3.98,2.77,1.64,3.38,0.36,0.58,1.22,1.58,0.15,0.6898726184399658,0.6941751515990369,0.72,0.6,0.44,-0.87,0.52,0.03,0.02,1118.8,0.6933930702908173,0.304519,0.333988,0.361493,0.28162699999999996,-0.056974000000000025,0.8423925221235266
2015-08-18,13.79,2.13,3.01,2.2,79.66,110.2504,60.75,9.97,2.17,0.87,4.02,2.8,1.64,3.42,0.39,0.62,1.21,1.58,0.15,0.6972521470113563,0.6936323388778884,0.21,-0.35,-0.64,0.38,-0.41,0.05,0.05,1111.45,0.6898570044660882,0.304519,0.333988,0.361493,0.28162699999999996,-0.056974000000000025,0.8423925221235266
2015-08-19,15.25,2.07,3.06,2.12,77.82999999999998,110.4333,83.7,7.85,2.2,0.88,3.98,2.75,1.66,3.37,0.33,0.55,1.17,1.57,0.15,0.6815943864329911,0.6939763121839168,1.2,-0.85,-0.12,-0.22,-0.45,0.05,0.05,1126.15,0.6997383937508312,0.304519,0.333988,0.361493,0.28162699999999996,-0.056974000000000025,0.8423925221235266
2015-08-20,19.14,2.07,3.04,2.09,78.07999999999998,110.1077,35.99,6.75,2.22,0.88,3.97,2.72,1.67,3.36,0.33,0.53,1.17,1.56,0.15,0.6947519567171633,0.691671899848628,-0.41,-2.24,-0.28,0.58,-0.75,0.01,0.01,1147.7,0.7026696943267497,0.268199,0.398467,0.333333,0.270707375,-0.06513399999999997,0.8045978045978047
2015-08-21,28.03,2.02,3.1,2.05,77.53,110.1443,80.21,219.0,2.24,0.89,3.96,2.7,1.69,3.34,0.31,0.52,1.13,1.53,0.15,0.6896189349265816,0.6933133676606672,-0.13,-2.95,1.85,0.14,-0.28,0.02,0.02,1156.5,0.6969736049173305,0.268199,0.398467,0.333333,0.270707375,-0.06513399999999997,0.8045978045978047
2015-08-24,40.74,1.95,3.14,2.01,75.29999999999998,109.9306,152.98,374.86,2.29,0.9,3.97,2.67,1.72,3.33,0.28,0.52,1.11,1.49,0.15,0.6786612343088773,0.692176618663806,-0.03,-3.9,0.33,-0.42,-0.24,0.02,0.02,1166.5,0.6974612510989152,0.268199,0.398467,0.333333,0.270707375,-0.06513399999999997,0.8045978045978047
2015-08-25,36.02,2.05,3.17,2.12,76.22999999999999,110.3394,177.02,716.48,2.28,0.9,4.07,2.78,1.72,3.43,0.33,0.59,1.15,1.53,0.15,0.699303490342223,0.6950048090014495,0.94,-1.17,0.71,-0.6,0.72,0.04,0.04,1137.5,0.6806389303542972,0.268199,0.398467,0.333333,0.270707375,-0.06513399999999997,0.8045978045978047
2015-08-26,30.32,2.12,3.2,2.18,75.57999999999998,110.5807,87.48,245.51,2.29,0.9,4.1,2.81,1.72,3.46,0.36,0.65,1.13,1.53,0.14,0.6888746529444413,0.6942400275938292,0.42,3.68,-1.36,-0.34,1.16,0.03,0.03,1120.75,0.6857573052048475,0.268199,0.398467,0.333333,0.270707375,-0.06513399999999997,0.8045978045978047
2015-08-27,26.1,2.12,3.15,2.18,79.54999999999998,110.4834,61.26,60.31,2.26,0.89,4.07,2.79,1.7,3.44,0.29,0.6,1.2,1.58,0.14,0.7190717771548969,0.692707133563243,-2.05,2.4,-0.72,0.6,2.11,0.02,0.02,1119.0,0.692366148442139,0.325,0.292308,0.382692,0.28306725,-0.057691999999999966,0.8492469139673681
2015-08-28,26.05,2.13,3.13,2.19,82.36999999999999,110.6714,93.15,154.88,2.24,0.87,4.08,2.8,1.69,3.45,0.3,0.58,1.22,1.61,0.14,0.7107166313153049,0.6939976253757201,-1.53,0.23,0.99,0.08,0.9,0.02,0.02,1135.0,0.7002709862877964,0.325,0.292308,0.382692,0.28306725,-0.057691999999999966,0.8492469139673681
2015-08-31,28.43,2.13,3.15,2.21,86.28,110.5621,113.96,74.79,2.24,0.88,4.1,2.83,1.69,3.48,0.28,0.58,1.26,1.63,0.08,0.7166042685545019,0.6926532544178446,-1.76,-0.74,0.77,1.42,-0.43,0.0,0.0,1135.0,0.6931471805599453,0.325,0.292308,0.382692,0.28306725,-0.057691999999999966,0.8492469139673681
2015-09-01,31.4,2.14,3.18,2.17,82.46,110.4506,92.72,102.98,2.25,0.89,4.08,2.81,1.7,3.46,0.31,0.6,1.18,1.57,0.14,0.670761247216525,0.6926428118797302,0.84,-2.91,0.3,-0.5,-0.07,0.01,0.01,1142.3,0.6963578797753291,0.325,0.292308,0.382692,0.28306725,-0.057691999999999966,0.8492469139673681
2015-09-02,26.09,2.17,3.17,2.2,83.38,110.7979,93.82,69.27,2.24,0.87,4.1,2.82,1.69,3.47,0.33,0.64,1.19,1.56,0.14,0.6987101408487703,0.694718142030351,1.0,1.81,-0.15,-0.92,0.5,0.01,0.01,1137.75,0.6911535987926913,0.325,0.292308,0.382692,0.28306725,-0.057691999999999966,0.8492469139673681
2015-09-03,25.61,2.16,3.17,2.18,83.82999999999998,110.8566,57.57,59.14,2.23,0.86,4.07,2.79,1.68,3.44,0.33,0.64,1.16,1.54,0.14,0.6958420350219268,0.6934120421983612,-0.72,0.17,-0.34,0.75,0.06,0.02,0.02,1128.0,0.6888532020381397,0.323843,0.359431,0.316726,0.288663875,0.0071169999999999844,1.0224705265750207
2015-09-04,27.8,2.11,3.15,2.13,83.1,111.1018,144.81,169.87,2.23,0.86,4.04,2.75,1.68,3.41,0.33,0.62,1.14,1.51,0.14,0.6887836242175307,0.6942525027169829,0.7,-1.39,0.91,-0.57,-0.28,0.02,0.02,1118.25,0.6888160060397646,0.323843,0.359431,0.316726,0.288663875,0.0071169999999999844,1.0224705265750207
2015-09-07,27.8,2.11,3.15,2.13,83.1,111.1018,119.62,92.36,2.23,0.85,4.04,2.75,1.68,3.41,0.33,0.62,1.14,1.51,0.14,0.6931471805599453,0.6931471805599453,0.7,-1.39,0.91,-0.57,-0.28,0.02,0.02,1118.25,0.6931471805599453,0.323843,0.359431,0.316726,0.288663875,0.0071169999999999844,1.0224705265750207
2015-09-08,24.9,2.14,3.16,2.2,83.0,110.7942,69.15,74.75,2.21,0.84,4.08,2.79,1.67,3.45,0.38,0.67,1.15,1.53,0.14,0.6925453147578466,0.691761905503674,0.88,2.52,-0.34,-0.57,0.43,0.02,0.02,1121.15,0.6944430095131391,0.323843,0.359431,0.316726,0.288663875,0.0071169999999999844,1.0224705265750207
2015-09-09,26.23,2.18,3.1,2.21,81.21,110.9225,46.57,106.98,2.21,0.84,4.06,2.78,1.67,3.44,0.38,0.65,1.15,1.56,0.14,0.682305488707148,0.6937260144311651,0.28,-1.34,0.16,0.13,0.1,0.02,0.02,1109.85,0.6880949712129928,0.323843,0.359431,0.316726,0.288663875,0.0071169999999999844,1.0224705265750207
2015-09-10,24.37,2.21,3.12,2.23,82.92999999999999,110.6331,67.06,65.2,2.21,0.84,4.08,2.81,1.67,3.46,0.34,0.64,1.21,1.59,0.14,0.7036813299072461,0.6918418145270877,0.29,0.49,-0.12,-0.35,-0.12,0.02,0.02,1109.5,0.6929894891616843,0.346499,0.303411,0.35009,0.29346275,-0.003591000000000011,0.9897426376074724
2015-09-11,23.2,2.16,3.11,2.2,81.82999999999998,110.6109,89.61,101.94,2.22,0.85,4.06,2.77,1.67,3.43,0.31,0.61,1.21,1.59,0.14,0.6864929911047676,0.6930468438896555,1.25,0.44,-0.2,-0.69,-0.82,0.04,0.04,1100.25,0.6889699235684087,0.346499,0.303411,0.35009,0.29346275,-0.003591000000000011,0.9897426376074724
2015-09-14,24.25,2.11,3.13,2.18,81.14999999999999,110.5005,88.46,77.41,2.22,0.85,4.05,2.78,1.67,3.43,0.32,0.62,1.19,1.56,0.14,0.6889835693527835,0.6926480093365672,0.53,-0.41,0.02,0.03,-0.48,0.02,0.02,1104.8,0.6952127576696164,0.346499,0.303411,0.35009,0.29346275,-0.003591000000000011,0.9897426376074724
2015-09-15,22.54,2.21,3.16,2.28,81.66,110.6394,100.95,10.6,2.21,0.84,4.13,2.86,1.66,3.51,0.41,0.72,1.2,1.56,0.14,0.6962845827828229,0.6937754870774806,-0.4,1.22,-0.2,0.28,0.5,0.0,0.0,1105.95,0.6936675013607622,0.346499,0.303411,0.35009,0.29346275,-0.003591000000000011,0.9897426376074724
2015-09-16,21.35,2.24,3.15,2.3,84.19999999999999,110.1021,67.49,32.21,2.2,0.84,4.14,2.88,1.66,3.52,0.41,0.73,1.21,1.57,0.14,0.708579773131628,0.6907160692981605,-1.7,0.84,0.01,0.44,0.81,0.0,-0.01,1117.6,0.6984003236640862,0.346499,0.303411,0.35009,0.29346275,-0.003591000000000011,0.9897426376074724
2015-09-17,21.14,2.2,3.18,2.21,84.00999999999999,110.1212,71.27,83.16,2.2,0.83,4.06,2.78,1.66,3.43,0.26,0.63,1.24,1.58,0.14,0.6920182775554098,0.6932339144719376,1.1,-0.17,0.92,-1.5,0.12,0.0,-0.01,1117.5,0.6931024408332976,0.332645,0.376033,0.291322,0.294368375,0.041323,1.1418464791536513
2015-09-18,22.28,2.13,3.15,2.13,81.78999999999999,109.8165,77.99,70.88,2.21,0.83,3.99,2.71,1.66,3.37,0.26,0.58,1.19,1.55,0.14,0.6798464033244388,0.6917627470125537,1.23,-1.62,0.5,-0.96,-0.29,0.0,-0.01,1141.5,0.7038281899802794,0.332645,0.376033,0.291322,0.294368375,0.041323,1.1418464791536513
2015-09-21,20.14,2.19,3.19,2.2,83.75,110.6414,87.15,63.55,2.2,0.83,4.05,2.78,1.66,3.43,0.32,0.66,1.19,1.54,0.14,0.7050578707103671,0.6968959559427046,-0.09,0.36,-0.96,1.24,0.65,0.0,-0.01,1133.25,0.68952696926695,0.332645,0.376033,0.291322,0.294368375,0.041323,1.1418464791536513
2015-09-22,22.44,2.14,3.15,2.14,83.25,111.1967,87.71,47.97,2.23,0.83,4.0,2.71,1.67,3.37,0.29,0.63,1.15,1.51,0.14,0.6901576417115793,0.695653495611579,0.41,-1.29,-0.29,0.14,-0.02,0.0,-0.02,1122.9,0.6885702099483735,0.332645,0.376033,0.291322,0.294368375,0.041323,1.1418464791536513
2015-09-23,22.13,2.15,3.15,2.16,81.60999999999999,111.6287,64.87,77.41,2.24,0.83,4.02,2.72,1.68,3.39,0.31,0.64,1.16,1.52,0.14,0.6832485000245282,0.6950878000287374,1.98,-0.27,-0.16,-0.16,-0.7,0.0,-0.03,1131.35,0.6969026988015231,0.332645,0.376033,0.291322,0.294368375,0.041323,1.1418464791536513
2015-09-24,23.47,2.12,3.16,2.13,82.01999999999998,111.4454,41.42,44.77,2.27,0.85,4.04,2.71,1.7,3.39,0.33,0.64,1.11,1.49,0.14,0.6956559779596526,0.6923258179166855,-0.56,-0.36,0.27,0.52,-0.16,0.0,-0.03,1154.5,0.7033263365066428,0.321199,0.391863,0.286938,0.308136375,0.034260999999999986,1.1194021008022639
2015-09-25,23.62,2.17,3.19,2.17,82.63,111.3725,44.34,23.28,2.28,0.85,4.08,2.74,1.7,3.43,0.37,0.71,1.11,1.46,0.13,0.6968588888584601,0.6928200610729347,-0.51,-0.22,-1.69,1.88,-0.3,0.0,-0.02,1146.65,0.6897416481643421,0.321199,0.391863,0.286938,0.308136375,0.034260999999999986,1.1194021008022639
2015-09-28,27.63,2.09,3.21,2.1,81.47999999999999,111.3914,41.68,60.79,2.35,0.86,4.08,2.69,1.74,3.41,0.4,0.71,1.02,1.39,0.13,0.6861641239784434,0.6932320273498135,-0.29,-2.63,-0.29,1.15,-1.67,0.0,-0.02,1131.05,0.6863215141558361,0.321199,0.391863,0.286938,0.308136375,0.034260999999999986,1.1194021008022639
2015-09-29,26.83,2.04,3.26,2.05,82.32,111.5219,65.7,67.08,2.4,0.86,4.09,2.66,1.77,3.4,0.34,0.66,1.03,1.39,0.13,0.698288580060364,0.6937327813930213,-0.43,-0.07,-0.72,0.69,-0.54,0.0,-0.01,1132.1,0.693611243327237,0.321199,0.391863,0.286938,0.308136375,0.034260999999999986,1.1194021008022639
2015-09-30,24.5,2.06,3.29,2.06,82.13999999999999,111.3311,77.75,45.36,2.4,0.87,4.12,2.68,1.78,3.43,0.3,0.65,1.07,1.41,0.07,0.6920532880169552,0.6922913771020818,0.26,1.88,-0.42,-0.44,1.17,0.0,-0.02,1114.0,0.6851210638206855,0.321199,0.391863,0.286938,0.308136375,0.034260999999999986,1.1194021008022639
2015-10-01,22.55,2.05,3.31,2.05,81.82999999999998,111.0439,69.02,56.24,2.41,0.87,4.12,2.67,1.79,3.43,0.24,0.59,1.13,1.46,0.13,0.6912583757333646,0.69185650175885,0.64,0.13,-0.46,-0.06,0.16,0.0,-0.01,1119.0,0.6953888313529286,0.281059,0.319756,0.399185,0.31287037500000003,-0.11812600000000001,0.7040820672119443
2015-10-02,20.94,1.99,3.34,1.99,82.61999999999999,110.7006,64.84,46.42,2.42,0.87,4.08,2.62,1.8,3.38,0.14,0.51,1.15,1.48,0.13,0.6979626480957757,0.6916001995562462,-2.18,1.48,0.32,-0.84,2.52,0.0,-0.02,1140.75,0.7028187583665951,0.281059,0.319756,0.399185,0.31287037500000003,-0.11812600000000001,0.7040820672119443
2015-10-05,19.54,2.06,3.33,2.07,83.35999999999999,110.4445,48.01,25.21,2.4,0.87,4.11,2.67,1.78,3.42,0.17,0.56,1.18,1.51,0.13,0.6976155172016834,0.691989787407688,-1.96,1.93,0.62,0.77,0.75,0.0,-0.02,1139.75,0.6927087763442432,0.281059,0.319756,0.399185,0.31287037500000003,-0.11812600000000001,0.7040820672119443
2015-10-06,19.4,2.05,3.32,2.05,85.60999999999999,110.1371,110.95,37.58,2.37,0.87,4.07,2.65,1.77,3.39,0.12,0.53,1.22,1.52,0.13,0.7065526063675016,0.6917545621174913,-3.06,-0.43,-0.24,1.65,-0.96,0.0,-0.01,1147.5,0.6965412824660939,0.281059,0.319756,0.399185,0.31287037500000003,-0.11812600000000001,0.7040820672119443
2015-10-07,18.4,2.08,3.27,2.08,84.94,109.8162,49.15,30.36,2.34,0.85,4.06,2.66,1.75,3.39,0.15,0.53,1.22,1.55,0.13,0.6892264101102605,0.691689297729648,-0.33,0.94,0.78,-0.24,0.72,0.0,0.0,1144.6,0.6918827649656204,0.281059,0.319756,0.399185,0.31287037500000003,-0.11812600000000001,0.7040820672119443
2015-10-08,17.42,2.12,3.28,2.12,86.53999999999999,109.6452,26.35,18.86,2.34,0.84,4.09,2.69,1.74,3.42,0.14,0.54,1.26,1.58,0.13,0.7025215168446511,0.6923683036610014,-1.61,0.84,0.23,0.74,-0.73,0.0,-0.01,1140.0,0.6911357233248449,0.375238,0.342857,0.281905,0.32171025000000003,0.093333,1.331079619020592
2015-10-09,17.08,2.11,3.26,2.12,86.75,109.0782,78.91,15.94,2.32,0.84,4.07,2.68,1.73,3.41,0.19,0.58,1.22,1.54,0.13,0.6943597568554154,0.6905582195879237,0.42,0.12,0.21,-1.07,0.84,0.01,0.01,1151.55,0.6982001820913003,0.375238,0.342857,0.281905,0.32171025000000003,0.093333,1.331079619020592
2015-10-12,16.17,2.11,3.26,2.12,84.16999999999999,109.0782,112.89,13.47,2.32,0.84,4.07,2.68,1.73,3.41,0.19,0.58,1.22,1.54,0.13,0.6781651919488555,0.6931471805599453,1.83,0.06,-0.39,-0.08,0.23,0.01,0.01,1151.55,0.6931471805599453,0.375238,0.342857,0.281905,0.32171025000000003,0.093333,1.331079619020592
2015-10-13,17.67,2.05,3.28,2.06,83.78,109.4119,33.11,28.98,2.32,0.83,4.04,2.64,1.73,3.37,0.18,0.54,1.18,1.52,0.13,0.6908277528348171,0.6946756483936104,-0.17,-0.74,-0.74,0.67,-0.58,0.0,0.0,1165.2,0.6990564805247836,0.375238,0.342857,0.281905,0.32171025000000003,0.093333,1.331079619020592
2015-10-14,18.03,1.99,3.31,1.99,83.71,109.1244,59.36,62.33,2.34,0.83,3.98,2.57,1.74,3.31,0.14,0.5,1.15,1.49,0.13,0.6927293324714899,0.6918324742508382,-0.77,-0.6,-0.29,-0.06,0.01,0.0,0.0,1173.9,0.6968734938983845,0.375238,0.342857,0.281905,0.32171025000000003,0.093333,1.331079619020592
2015-10-15,16.05,2.03,3.29,2.04,83.46,108.6671,35.67,20.07,2.32,0.83,4.01,2.6,1.73,3.34,0.16,0.54,1.18,1.5,0.13,0.6916528140425744,0.6910496672445019,0.66,1.56,0.68,-0.09,0.94,0.0,0.0,1184.25,0.697545874421156,0.340816,0.387755,0.271429,0.330787375,0.06938700000000003,1.255635912153823
2015-10-16,15.05,2.03,3.28,2.04,84.38,108.9956,51.22,23.73,2.31,0.82,4.0,2.6,1.72,3.34,0.18,0.56,1.18,1.48,0.13,0.6986436694845805,0.6946575364381005,0.77,0.36,-0.46,-0.32,-0.18,0.03,0.03,1180.85,0.691710641526356,0.340816,0.387755,0.271429,0.330787375,0.06938700000000003,1.255635912153823
2015-10-19,14.98,2.02,3.3,2.04,82.98999999999998,109.3858,51.91,37.17,2.3,0.81,4.0,2.6,1.72,3.34,0.22,0.59,1.13,1.45,0.13,0.6848765238293539,0.6949355609669562,1.34,0.0,0.16,-0.68,0.43,0.06,0.07,1175.4,0.6908368540731604,0.340816,0.387755,0.271429,0.330787375,0.06938700000000003,1.255635912153823
2015-10-20,15.75,2.06,3.29,2.08,82.91999999999999,109.3368,27.87,9.15,2.29,0.8,4.03,2.63,1.71,3.37,0.24,0.6,1.16,1.48,0.13,0.6927253540449074,0.6929231775893693,-1.03,-0.15,0.01,1.22,-0.64,0.08,0.08,1177.75,0.6941463409232589,0.340816,0.387755,0.271429,0.330787375,0.06938700000000003,1.255635912153823
2015-10-21,16.7,2.03,3.28,2.04,82.29999999999998,109.7746,83.48,15.11,2.29,0.8,3.99,2.59,1.7,3.33,0.24,0.59,1.13,1.45,0.13,0.6894016315667804,0.6951472497534692,0.44,-0.74,-0.88,-0.2,-0.18,0.01,0.01,1167.1,0.6886155953694634,0.340816,0.387755,0.271429,0.330787375,0.06938700000000003,1.255635912153823
2015-10-22,14.45,2.04,3.26,2.04,81.97999999999999,110.0342,52.71,26.36,2.28,0.79,3.97,2.57,1.69,3.31,0.22,0.57,1.14,1.47,0.12,0.6912011814053337,0.6943289049405659,-0.65,1.5,-0.79,0.32,-1.74,0.02,0.02,1167.0,0.6931043384118335,0.347656,0.412109,0.240234,0.333619375,0.10742200000000002,1.4471556898690445
2015-10-23,14.46,2.08,3.23,2.09,80.98999999999998,110.4329,51.59,71.71,2.25,0.78,4.0,2.61,1.67,3.34,0.24,0.58,1.19,1.51,0.12,0.6870908197117058,0.6949572508442102,0.9,1.09,-0.01,-0.56,0.17,0.01,0.01,1161.25,0.6906805591152112,0.347656,0.412109,0.240234,0.333619375,0.10742200000000002,1.4471556898690445
2015-10-26,15.29,2.05,3.22,2.07,80.26999999999998,110.2089,75.05,12.32,2.24,0.77,3.97,2.59,1.66,3.32,0.25,0.59,1.16,1.48,0.12,0.6886922789959775,0.6921324754032517,1.74,-0.2,-0.34,-0.73,0.6,0.01,0.01,1166.4,0.6953621637779301,0.347656,0.412109,0.240234,0.333619375,0.10742200000000002,1.4471556898690445
2015-10-27,15.43,2.02,3.25,2.05,80.28999999999999,110.4875,74.57,9.32,2.25,0.77,3.96,2.56,1.67,3.3,0.23,0.57,1.15,1.48,0.12,0.6932717523445973,0.6944103456860926,1.69,-0.42,-0.87,-0.93,0.45,0.01,0.01,1165.7,0.692847066943253,0.347656,0.412109,0.240234,0.333619375,0.10742200000000002,1.4471556898690445
2015-10-28,14.33,2.06,3.2,2.1,83.00999999999999,110.2334,112.28,45.35,2.25,0.77,4.02,2.63,1.66,3.36,0.33,0.63,1.14,1.47,0.12,0.7099439197798267,0.6919966150779859,-0.71,1.43,1.42,0.69,0.37,0.03,0.03,1179.6,0.6990915605417448,0.347656,0.412109,0.240234,0.333619375,0.10742200000000002,1.4471556898690445
2015-10-29,14.61,2.12,3.21,2.19,83.1,110.8083,77.35,6.77,2.24,0.79,4.07,2.71,1.65,3.41,0.34,0.67,1.19,1.52,0.12,0.6936891370360413,0.6957514354040588,-0.51,-0.2,-0.81,-0.05,0.3,0.02,0.02,1148.6,0.6799200388730194,0.403922,0.390196,0.205882,0.34362925,0.19804,1.9619102204175207
2015-10-30,15.07,2.08,3.19,2.16,83.67999999999999,110.2079,38.41,23.27,2.24,0.8,4.06,2.7,1.65,3.4,0.32,0.63,1.2,1.53,0.07,0.6966308767974367,0.6904343207437469,-1.02,-0.42,0.2,-0.56,0.4,0.01,0.01,1142.35,0.6904227692543682,0.403922,0.390196,0.205882,0.34362925,0.19804,1.9619102204175207
2015-11-02,14.15,2.12,3.18,2.2,83.19999999999999,110.2188,32.86,49.3,2.22,0.79,4.09,2.72,1.65,3.44,0.34,0.65,1.23,1.55,0.12,0.6902749909358495,0.6931966313275197,-1.01,1.25,0.85,-0.02,0.14,0.01,0.01,1134.0,0.6894857388618943,0.403922,0.390196,0.205882,0.34362925,0.19804,1.9619102204175207
2015-11-03,14.54,2.17,3.19,2.23,84.96,110.244,72.75,18.19,2.21,0.78,4.1,2.75,1.64,3.47,0.32,0.65,1.27,1.58,0.12,0.7036685593014782,0.6932614920916538,-1.5,0.32,0.4,0.24,0.69,0.07,0.07,1123.1,0.6883295981500135,0.403922,0.390196,0.205882,0.34362925,0.19804,1.9619102204175207
2015-11-04,15.51,2.2,3.16,2.25,83.39999999999999,110.7139,45.24,44.54,2.19,0.77,4.11,2.76,1.63,3.48,0.38,0.68,1.26,1.57,0.12,0.6839239864087412,0.6952760945558678,0.75,-0.26,0.33,-0.32,-0.3,0.07,0.07,1114.7,0.6894005214046305,0.403922,0.390196,0.205882,0.34362925,0.19804,1.9619102204175207
2015-11-05,15.05,2.21,3.18,2.26,82.35,110.8302,33.09,6.68,2.18,0.77,4.12,2.77,1.62,3.48,0.42,0.71,1.23,1.55,0.12,0.6868323197012709,0.6936722703124654,1.07,-0.08,0.03,0.49,0.06,0.04,0.04,1106.3,0.6893722344988495,0.39,0.424,0.186,0.349066875,0.20400000000000001,2.096774193548387
2015-11-06,14.33,2.26,3.17,2.34,81.39999999999999,111.7603,78.78,7.95,2.17,0.76,4.19,2.84,1.61,3.55,0.48,0.75,1.25,1.59,0.12,0.6873624178917119,0.6973344601309142,0.33,0.14,0.87,0.33,-0.28,0.04,0.04,1088.9,0.685252044490701,0.39,0.424,0.186,0.349066875,0.20400000000000001,2.096774193548387
2015-11-09,16.52,2.22,3.15,2.36,80.94999999999999,111.9112,60.61,12.24,2.17,0.76,4.2,2.85,1.61,3.56,0.47,0.76,1.28,1.6,0.12,0.6903792255403604,0.6938220583394383,0.32,-0.95,-0.24,-0.04,-0.17,0.06,0.05,1089.6,0.6934685542054814,0.39,0.424,0.186,0.349066875,0.20400000000000001,2.096774193548387
2015-11-10,15.29,2.19,3.18,2.32,81.30999999999999,111.9919,44.19,9.67,2.18,0.76,4.18,2.82,1.61,3.54,0.47,0.77,1.25,1.55,0.12,0.6953683068432748,0.6935076693008098,0.85,0.13,0.0,0.22,-0.3,0.08,0.08,1087.1,0.6919993120255435,0.39,0.424,0.186,0.349066875,0.20400000000000001,2.096774193548387
2015-11-11,16.06,2.19,3.18,2.32,80.03,111.9919,44.92,15.72,2.18,0.76,4.18,2.82,1.61,3.53,0.47,0.77,1.25,1.55,0.12,0.6852449292890822,0.6931471805599453,1.38,-0.43,-0.49,-0.18,-0.67,0.08,0.08,1087.1,0.6931471805599453,0.39,0.424,0.186,0.349066875,0.20400000000000001,2.096774193548387
2015-11-12,18.37,2.18,3.19,2.32,78.82,111.7965,20.53,6.74,2.19,0.76,4.2,2.83,1.62,3.55,0.49,0.78,1.24,1.54,0.12,0.6855587963365702,0.6922744152904474,0.69,-1.45,-0.53,-0.4,-0.02,0.08,0.08,1087.4,0.6932851528277384,0.342723,0.42723,0.230047,0.350326625,0.112676,1.4897955635152818
2015-11-13,20.08,2.14,3.2,2.28,77.76999999999998,112.0264,33.65,8.03,2.21,0.77,4.18,2.81,1.63,3.52,0.46,0.76,1.21,1.52,0.12,0.6864641527904938,0.6941748598187003,-0.6,-1.07,0.32,0.37,0.05,0.03,0.03,1081.5,0.6904306008567411,0.342723,0.42723,0.230047,0.350326625,0.112676,1.4897955635152818
2015-11-16,18.16,2.12,3.24,2.27,78.75999999999999,112.2199,91.65,37.99,2.22,0.77,4.17,2.8,1.63,3.51,0.46,0.76,1.2,1.51,0.13,0.6994919321932797,0.6940104435556405,-1.05,1.39,-0.6,0.48,0.44,0.05,0.04,1084.75,0.6946485956367023,0.342723,0.42723,0.230047,0.350326625,0.112676,1.4897955635152818
2015-11-17,18.84,2.11,3.23,2.25,77.80999999999999,112.3141,63.48,18.52,2.21,0.75,4.16,2.77,1.62,3.5,0.43,0.72,1.23,1.53,0.13,0.6870979405525067,0.6935668041610653,0.88,-0.11,-0.12,-0.65,-0.78,0.07,0.07,1079.2,0.6905857096605355,0.342723,0.42723,0.230047,0.350326625,0.112676,1.4897955635152818
2015-11-18,16.85,2.15,3.21,2.27,77.82999999999998,112.3663,68.43,7.81,2.22,0.75,4.18,2.78,1.63,3.51,0.44,0.71,1.25,1.56,0.12,0.693275690487514,0.693379537564618,-0.47,1.61,-0.02,-0.08,-0.2,0.07,0.07,1067.75,0.6878282044047893,0.342723,0.42723,0.230047,0.350326625,0.112676,1.4897955635152818
2015-11-19,16.99,2.13,3.2,2.24,77.63,111.5749,43.31,6.69,2.22,0.75,4.16,2.76,1.62,3.5,0.41,0.68,1.27,1.56,0.12,0.6918615028307769,0.6896194469559717,0.23,-0.13,-0.25,-0.16,0.13,0.06,0.06,1082.6,0.7000769888488393,0.307692,0.386813,0.305495,0.34863825,0.0021970000000000045,1.0071916070639455
2015-11-20,15.47,2.14,3.2,2.26,76.47,111.7799,48.78,64.03,2.22,0.74,4.17,2.77,1.62,3.51,0.39,0.66,1.31,1.6,0.12,0.6856477919084811,0.6940654242439037,0.9,0.36,0.43,-0.39,-0.2,0.05,0.05,1081.75,0.692754530048497,0.307692,0.386813,0.305495,0.34863825,0.0021970000000000045,1.0071916070639455
2015-11-23,15.62,2.11,3.19,2.25,76.35,112.1125,13.92,12.18,2.22,0.75,4.17,2.77,1.62,3.5,0.37,0.64,1.33,1.61,0.12,0.6923622511632869,0.6946338200769999,0.08,-0.01,0.65,-0.35,-0.05,0.06,0.05,1070.5,0.6879337064330698,0.307692,0.386813,0.305495,0.34863825,0.0021970000000000045,1.0071916070639455
2015-11-24,15.93,2.08,3.2,2.24,77.97,111.7638,28.8,9.45,2.23,0.75,4.17,2.76,1.63,3.5,0.33,0.62,1.33,1.62,0.12,0.7037003369328323,0.6915908357317319,-1.34,0.21,0.69,0.25,0.56,0.13,0.13,1076.4,0.6958991121457817,0.307692,0.386813,0.305495,0.34863825,0.0021970000000000045,1.0071916070639455
2015-11-25,15.19,2.04,3.21,2.23,78.29999999999998,111.8936,20.42,7.66,2.24,0.74,4.18,2.75,1.63,3.5,0.35,0.62,1.31,1.61,0.12,0.6952611431037012,0.6937277009425398,0.02,0.09,0.87,-0.54,0.15,0.14,0.14,1068.0,0.6892376531006319,0.307692,0.386813,0.305495,0.34863825,0.0021970000000000045,1.0071916070639455
